No.,Call Type,Contacts Alias,City,Province,Country,Call ID,
1,Group Call,QRA-Team,,,,9,
2,Group Call,QRA-5973,,,,5973,
3,Private Call,LIMON	,,,,1000000,
4,Private Call,REPSVR	,,,,1000001,
5,Private Call,PARKER	,,,,1010001,
6,Private Call,ZELENYI	,,,,1100011,
7,Private Call,DISTAR	,,,,1100777,
8,Private Call,DVS	,,,,1122999,
9,Private Call,DMRFRN	,,,,1128888,
10,Private Call,GRIZLY	,,,,1500636,
11,Private Call,ICEMAN	,,,,1506888,
12,Private Call,ENOT61	,,,,1610161,
13,Private Call,CICADA	,,,,1860757,
14,Private Call,VYMPEL	,,,,1960001,
15,Private Call,QRA212	,,,,2120212,
16,Private Call,ARCTIC	,,,,2150215,
17,Private Call,BALON	,,,,2200022,
18,Private Call,SMERCH	,,,,2300341,
19,Private Call,TUSHKAN	,,,,2470024,
20,Private Call,DALLAS	,,,,2500108,
21,Private Call,CALVIN	,,,,2500225,
22,Private Call,BARS	,,,,2500252,
23,Private Call,RU177	,,,,2500274,
24,Private Call,TEXNIK	,,,,2500312,
25,Private Call,VOLT	,,,,2500318,
26,Private Call,AVIATOR	,,,,2500325,
27,Private Call,STALKER	,,,,2500334,
28,Private Call,VARLA	,,,,2500411,
29,Private Call,KOSMOS	,,,,2500449,
30,Private Call,KASSIR	,,,,2500450,
31,Private Call,BORISYC	,,,,2500502,
32,Private Call,RAZRYAD	,,,,2500542,
33,Private Call,WISKI	,,,,2500590,
34,Private Call,ONTONIO	,,,,2500610,
35,Private Call,MACLEOD	,,,,2500617,
36,Private Call,ILNUR	,,,,2500620,
37,Private Call,QRA058	,,,,2500621,
38,Private Call,SHRAM	,,,,2500632,
39,Private Call,CARBINE	,,,,2500643,
40,Private Call,LAKE	,,,,2500647,
41,Private Call,MEDVED	,,,,2500675,
42,Private Call,INGODA	,,,,2500685,
43,Private Call,VISITOR	,,,,2500690,
44,Private Call,PRORAB	,,,,2500707,
45,Private Call,215	,,,,2500718,
46,Private Call,MALAMUT	,,,,2500722,
47,Private Call,KAMYSH	,,,,2500728,
48,Private Call,MIX622	,,,,2500761,
49,Private Call,STOODIN	,,,,2500763,
50,Private Call,MALINA	,,,,2500782,
51,Private Call,PAVEL	,,,,2500786,
52,Private Call,BOLHOY	,,,,2500787,
53,Private Call,RECHNIK	,,,,2500789,
54,Private Call,LANCER	,,,,2500794,
55,Private Call,AGAT	,,,,2500795,
56,Private Call,KOTYARA	,,,,2500816,
57,Private Call,RAPTER	,,,,2500824,
58,Private Call,WAVU	,,,,2500857,
59,Private Call,ZHIRAF	,,,,2500863,
60,Private Call,BUMER	,,,,2500881,
61,Private Call,SLON	,,,,2500908,
62,Private Call,UA1ZBE	,,,,2501029,
63,Private Call,BABILON	,,,,2501086,
64,Private Call,4UVASH	,,,,2501108,
65,Private Call,SP356	,,,,2501122,
66,Private Call,KOTLAS	,,,,2502011,
67,Private Call,VIRUS	,,,,2502117,
68,Private Call,KUBAN	,,,,2502138,
69,Private Call,TAIFUN	,,,,2502143,
70,Private Call,XLORID	,,,,2502146,
71,Private Call,ODMIN	,,,,2502153,
72,Private Call,DIOD	,,,,2502188,
73,Private Call,BELGROD	,,,,2502208,
74,Private Call,PETR59	,,,,2502226,
75,Private Call,KARDAN	,,,,2503228,
76,Private Call,INGENER	,,,,2503281,
77,Private Call,MIXGUIT	,,,,2503316,
78,Private Call,ADVOKAT	,,,,2503420,
79,Private Call,JIPSON	,,,,2503424,
80,Private Call,SOTKA67	,,,,2503436,
81,Private Call,TRAK	,,,,2503439,
82,Private Call,URAL	,,,,2504024,
83,Private Call,SHAPRAN	,,,,2504028,
84,Private Call,ENGENR	,,,,2504031,
85,Private Call,DOCENT	,,,,2504058,
86,Private Call,YANTAR	,,,,2504074,
87,Private Call,START	,,,,2504075,
88,Private Call,BUSTER	,,,,2506007,
89,Private Call,VDN	,,,,2506015,
90,Private Call,FANTOM	,,,,2506066,
91,Private Call,0888	,,,,2506076,
92,Private Call,TUAPSE	,,,,2506138,
93,Private Call,TAGAN	,,,,2506185,
94,Private Call,BALAMUT	,,,,2507004,
95,Private Call,BALAMYT	,,,,2507027,
96,Private Call,PSTAR	,,,,2507053,
97,Private Call,SEVAS	,,,,2507060,
98,Private Call,BALOMUT	,,,,2507074,
99,Private Call,STRANIK	,,,,2508128,
100,Private Call,KORSAR	,,,,2509099,
101,Private Call,DOMOVOY	,,,,2509121,
102,Private Call,ROSTIK	,,,,2509163,
103,Private Call,ASTRNOM	,,,,2509178,
104,Private Call,AIKOM	,,,,2570053,
105,Private Call,STOPOR	,,,,2570093,
106,Private Call,MASTER	,,,,2570148,
107,Private Call,IMPULS	,,,,2570162,
