Contect Name, Call Type, Call ID, Call Receive Tone
2120212,2,V6TURBO,0
2150215,2,ARCTIC,0
2500610,2,ONTONIO,0
2507053,2,PSTAR,0
5973005,2,DSPET4R,0
5973007,2,ORBIT,0
5973009,2,DEVYATK,0
5973011,2,CMETAHA,0
5973013,2,BOROVIK,0
5973015,2,ALUPKA1,0
5973031,2,SEDOY,0
5973058,2,OBERON,0
5973062,2,TAIFUN,0
5973077,2,ZAPAD77,0
5973162,2,SQUID,0
5973188,2,MIX1888,0
5973212,2,TURBINA,0
5973213,2,ACROBAT,0
5973215,2,ARCTIC,0
5973232,2,SANICH,0
5973272,2,TASKENT,0
5973316,2,MIXGUIT,0
5973415,2,HOLODOK,0
5973501,2,QRADMR1,0
5973723,2,ORANGE,0
5973750,2,GNOM,0
5973757,2,SURGUT,0
5973770,2,ON770,0
5973777,2,SOKOL,0
5973781,2,PAROVOZ,0
5973790,2,ONTONIO,0
5973795,2,ONARKA,0
5973801,2,HIENRG,0
5973817,2,DIREKTOR,0
5973842,2,VOYAGER,0
5973888,2,SMOLNY,0
5973901,2,DVS001,0
5973909,2,TRANSIT,0
5973911,2,CMRADUGA,0
6660222,2,QRAXLX,0
1128888,2,DMRFRN,0
2500502,2,BORISYC,0
3720001,2,BALU,0
3197441,2,FLORIDA,0
2500274,2,RU177,0
7809113,2,KOMYAGA,0
7801081,2,ULUDAG,0
2501122,2,SP356,0
2503424,2,JIPSON,0
5973717,2,KAMA,0
5900001,2,CARBINE,0
5973203,2,ALEX203,0
6700342,2,ADVOKAT,0
2500312,2,TEXNIK,0
2504031,2,ENGENR,0
1000000,2,LIMON,0
4852001,2,PILOT,0
3000987,2,HANTER,0
7702641,2,RUBIN,0
5911111,2,RAZRYAD,0
2600001,2,JONY,0
1960001,2,VYMPEL,0
5973008,2,PARTZAN,0
2500449,2,KOSMOS,0
6660999,2,ECHO,0
2500621,2,OBERON,0
2300395,2,TUAPSE,0
2502202,2,REVAZ,0
3324733,2,CONDOR,0
5500001,2,DAVID,0
2509163,2,ROSTIK,0
2502143,2,TAIFUN,0
2300502,2,KAMYSH,0
5000097,2,DIMA97,0
3100001,2,BELGROD,0
2502208,2,BELGROD,0
7700111,2,MORYAK,0
7700543,2,PRIMUS,0
6400555,2,DEN53,0
5900111,2,TAYGA,0
1506888,2,ICEMAN,0
5500055,2,ROSTIK,0
5000005,2,TURIST,0
5500099,2,QASHQAI,0
6100061,2,BORBIST,0
5000772,2,GIHAR,0
3600971,2,FRESH,0
5000540,2,KASPER,0
1100011,2,ZELENYI,0
5500003,2,VARLA,0
2500450,2,KASSIR,0
3100002,2,TROYKA,0
6201488,2,MARCONI,0
7000001,2,SUMRAK,0
2501086,2,BABILON,0
2500722,2,MALAMUT,0
