Number,Name,Call ID,Type,Ring Style,Call Receive Tone,Repeater Slot override
0,QRA-Team,9,Group Call,On,None,2
1,QRA-5973,5973,Group Call,On,None,2
2,LIMON	,1000000,Private Call,On,None,None
3,REPSVR	,1000001,Private Call,On,None,None
4,PARKER	,1010001,Private Call,On,None,None
5,ZELENYI	,1100011,Private Call,On,None,None
6,DISTAR	,1100777,Private Call,On,None,None
7,DVS	,1122999,Private Call,On,None,None
8,DMRFRN	,1128888,Private Call,On,None,None
9,GRIZLY	,1500636,Private Call,On,None,None
10,ICEMAN	,1506888,Private Call,On,None,None
11,ENOT61	,1610161,Private Call,On,None,None
12,CICADA	,1860757,Private Call,On,None,None
13,VYMPEL	,1960001,Private Call,On,None,None
14,QRA212	,2120212,Private Call,On,None,None
15,ARCTIC	,2150215,Private Call,On,None,None
16,BALON	,2200022,Private Call,On,None,None
17,SMERCH	,2300341,Private Call,On,None,None
18,TUSHKAN	,2470024,Private Call,On,None,None
19,XRADIO	,2480045,Private Call,On,None,None
20,DALLAS	,2500108,Private Call,On,None,None
21,CALVIN	,2500225,Private Call,On,None,None
22,BARS	,2500252,Private Call,On,None,None
23,RU177	,2500274,Private Call,On,None,None
24,TEXNIK	,2500312,Private Call,On,None,None
25,VOLT	,2500318,Private Call,On,None,None
26,AVIATOR	,2500325,Private Call,On,None,None
27,STALKER	,2500334,Private Call,On,None,None
28,VARLA	,2500411,Private Call,On,None,None
29,KOSMOS	,2500449,Private Call,On,None,None
30,KASSIR	,2500450,Private Call,On,None,None
31,BORISYC	,2500502,Private Call,On,None,None
32,RAZRYAD	,2500542,Private Call,On,None,None
33,WISKI	,2500590,Private Call,On,None,None
34,ONTONIO	,2500610,Private Call,On,None,None
35,MACLEOD	,2500617,Private Call,On,None,None
36,ILNUR	,2500620,Private Call,On,None,None
37,QRA058	,2500621,Private Call,On,None,None
38,SHRAM	,2500632,Private Call,On,None,None
39,CARBINE	,2500643,Private Call,On,None,None
40,LAKE	,2500647,Private Call,On,None,None
41,MEDVED	,2500675,Private Call,On,None,None
42,INGODA	,2500685,Private Call,On,None,None
43,VISITOR	,2500690,Private Call,On,None,None
44,PRORAB	,2500707,Private Call,On,None,None
45,215	,2500718,Private Call,On,None,None
46,MALAMUT	,2500722,Private Call,On,None,None
47,KAMYSH	,2500728,Private Call,On,None,None
48,MIX622	,2500761,Private Call,On,None,None
49,STOODIN	,2500763,Private Call,On,None,None
50,MALINA	,2500782,Private Call,On,None,None
51,PAVEL	,2500786,Private Call,On,None,None
52,BOLHOY	,2500787,Private Call,On,None,None
53,RECHNIK	,2500789,Private Call,On,None,None
54,LANCER	,2500794,Private Call,On,None,None
55,AGAT	,2500795,Private Call,On,None,None
56,KOTYARA	,2500816,Private Call,On,None,None
57,RAPTER	,2500824,Private Call,On,None,None
58,WAVU	,2500857,Private Call,On,None,None
59,ZHIRAF	,2500863,Private Call,On,None,None
60,BUMER	,2500881,Private Call,On,None,None
61,SLON	,2500908,Private Call,On,None,None
62,UA1ZBE	,2501029,Private Call,On,None,None
63,BABILON	,2501086,Private Call,On,None,None
64,4UVASH	,2501108,Private Call,On,None,None
65,SP356	,2501122,Private Call,On,None,None
66,KOTLAS	,2502011,Private Call,On,None,None
67,VIRUS	,2502117,Private Call,On,None,None
68,KUBAN	,2502138,Private Call,On,None,None
69,TAIFUN	,2502143,Private Call,On,None,None
70,XLORID	,2502146,Private Call,On,None,None
71,ODMIN	,2502153,Private Call,On,None,None
72,DIOD	,2502188,Private Call,On,None,None
73,BELGROD	,2502208,Private Call,On,None,None
74,PETR59	,2502226,Private Call,On,None,None
75,KARDAN	,2503228,Private Call,On,None,None
76,INGENER	,2503281,Private Call,On,None,None
77,MIXGUIT	,2503316,Private Call,On,None,None
78,ADVOKAT	,2503420,Private Call,On,None,None
79,JIPSON	,2503424,Private Call,On,None,None
80,SOTKA67	,2503436,Private Call,On,None,None
81,TRAK	,2503439,Private Call,On,None,None
82,URAL	,2504024,Private Call,On,None,None
83,SHAPRAN	,2504028,Private Call,On,None,None
84,ENGENR	,2504031,Private Call,On,None,None
85,DOCENT	,2504058,Private Call,On,None,None
86,YANTAR	,2504074,Private Call,On,None,None
87,START	,2504075,Private Call,On,None,None
88,BUSTER	,2506007,Private Call,On,None,None
89,VDN	,2506015,Private Call,On,None,None
90,FANTOM	,2506066,Private Call,On,None,None
91,0888	,2506076,Private Call,On,None,None
92,TUAPSE	,2506138,Private Call,On,None,None
93,TAGAN	,2506185,Private Call,On,None,None
94,BALAMUT	,2507004,Private Call,On,None,None
95,BALAMYT	,2507027,Private Call,On,None,None
96,PSTAR	,2507053,Private Call,On,None,None
97,SEVAS	,2507060,Private Call,On,None,None
98,BALOMUT	,2507074,Private Call,On,None,None
99,STRANIK	,2508128,Private Call,On,None,None
100,KORSAR	,2509099,Private Call,On,None,None
101,DOMOVOY	,2509121,Private Call,On,None,None
102,ROSTIK	,2509163,Private Call,On,None,None
103,ASTRNOM	,2509178,Private Call,On,None,None
104,AIKOM	,2570053,Private Call,On,None,None
105,STOPOR	,2570093,Private Call,On,None,None
106,MASTER	,2570148,Private Call,On,None,None
107,IMPULS	,2570162,Private Call,On,None,None
108,JONY	,2600001,Private Call,On,None,None
109,RADIY	,2600002,Private Call,On,None,None
110,ODA10	,2900555,Private Call,On,None,None
111,HANTER	,3000987,Private Call,On,None,None
112,BELGR0D	,3100001,Private Call,On,None,None
113,TROYKA	,3100002,Private Call,On,None,None
114,FLORIDA	,3197441,Private Call,On,None,None
115,CONDOR	,3324733,Private Call,On,None,None
116,FRESH	,3600971,Private Call,On,None,None
117,BALU	,3720001,Private Call,On,None,None
118,LYAMKIN	,4200042,Private Call,On,None,None
119,SHAXTER	,4300001,Private Call,On,None,None
120,PILOT	,4852001,Private Call,On,None,None
121,BOTSMAN	,5000002,Private Call,On,None,None
122,TRESHKN	,5000003,Private Call,On,None,None
123,GRAF	,5000004,Private Call,On,None,None
124,TURIST	,5000005,Private Call,On,None,None
125,RANGER	,5000007,Private Call,On,None,None
126,GIDRANT	,5000018,Private Call,On,None,None
127,DIMA97	,5000097,Private Call,On,None,None
128,MAGNETO	,5000230,Private Call,On,None,None
129,IKSHA	,5000261,Private Call,On,None,None
130,SENATOR	,5000262,Private Call,On,None,None
131,OKROSKA	,5000280,Private Call,On,None,None
132,KASPER	,5000540,Private Call,On,None,None
133,GIHAR	,5000772,Private Call,On,None,None
134,KIRPICH	,5000941,Private Call,On,None,None
